country,attained_grade,age_group,adminregion,year,adminregionname,All,Urban,Rural,Male,Female,MalUrb,MalRur,FemUrb,FemRur
India,4,15to19,SAS,2020,South Asia (excluding high income),0.9492589235305786,0.9637001752853394,0.9431247711181641,0.9530512094497681,0.9454526305198669,0.9612712860107422,0.9492893815040588,0.9664119482040405,0.9372110366821289
India,4,20to29,SAS,2020,South Asia (excluding high income),0.8910196423530579,0.9323041439056396,0.8707510828971863,0.924389660358429,0.8602837920188904,0.9431843161582947,0.9146637320518494,0.9215738773345947,0.8316420316696167
India,4,30to39,SAS,2020,South Asia (excluding high income),0.7698059678077698,0.87349534034729,0.7138169407844543,0.8538537621498108,0.6898607015609741,0.911139965057373,0.8220697045326233,0.8364304304122925,0.6127510070800781
India,4,40to49,SAS,2020,South Asia (excluding high income),0.6428157687187195,0.7927778959274292,0.5617378354072571,0.7718235850334167,0.5199773907661438,0.8677989840507507,0.7184703350067139,0.7187721729278564,0.4153297543525696
Zimbabwe,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.977182149887085,0.9937976598739624,0.970222532749176,0.9725465178489685,0.9823566675186157,0.9953400492668152,0.9642559289932251,0.992393434047699,0.9774795770645142
Zimbabwe,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9775266051292419,0.9932309985160828,0.9659978747367859,0.9769869446754456,0.9779695272445679,0.9937243461608887,0.966369092464447,0.9928833842277527,0.9656574726104736
Zimbabwe,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.9676653742790222,0.993350088596344,0.9504901170730591,0.9745005965232849,0.9621602296829224,0.9947232604026794,0.9595214128494263,0.9921141266822815,0.943742036819458
Zimbabwe,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.9544385075569153,0.9904261827468872,0.9338770508766174,0.9704152941703796,0.940207839012146,0.9920855760574341,0.9569287300109863,0.9887864589691162,0.9145320653915405
The Gambia,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.7590509653091431,0.8187898397445679,0.6018112897872925,0.7414976954460144,0.7746197581291199,0.7964586615562439,0.5914855599403381,0.8389703035354614,0.6105289459228516
The Gambia,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.6859605312347412,0.7464625835418701,0.4821392595767975,0.6912638545036316,0.6819824576377869,0.7348222136497498,0.5190961360931396,0.7557430267333984,0.4596717059612274
The Gambia,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.5412125587463379,0.6301795840263367,0.29055947065353394,0.6194809675216675,0.48160117864608765,0.6950849890708923,0.3787393867969513,0.5779698491096497,0.233123317360878
The Gambia,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.45556437969207764,0.5343484878540039,0.23554036021232605,0.5695754885673523,0.33948537707328796,0.6436912417411804,0.3418160676956177,0.41734424233436584,0.14138004183769226
Bangladesh,4,15to19,SAS,2019,South Asia (excluding high income),0.9070092439651489,0.9024274945259094,0.9082614779472351,0.8646660447120667,0.9509909152984619,0.8697205185890198,0.8633236885070801,0.9348897933959961,0.9555220603942871
Bangladesh,4,20to29,SAS,2019,South Asia (excluding high income),0.8542221188545227,0.8698472380638123,0.8492946624755859,0.8204585909843445,0.88397216796875,0.8520697951316833,0.811055064201355,0.8842712640762329,0.8838729858398438
Bangladesh,4,30to39,SAS,2019,South Asia (excluding high income),0.7062642574310303,0.7800727486610413,0.6831116080284119,0.7043942213058472,0.7079935073852539,0.781883716583252,0.6789780855178833,0.7782837152481079,0.6868554353713989
Bangladesh,4,40to49,SAS,2019,South Asia (excluding high income),0.5017716884613037,0.6551273465156555,0.4554055631160736,0.5529943108558655,0.4469892978668213,0.7100256681442261,0.5046473145484924,0.5946863889694214,0.40320101380348206
Liberia,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.7244679927825928,0.8167201280593872,0.5667625069618225,0.7030119895935059,0.7482165098190308,0.8068631887435913,0.5350101590156555,0.8271692395210266,0.6046086549758911
Liberia,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.7748437523841858,0.856351912021637,0.6171463131904602,0.8372347950935364,0.7207387089729309,0.9056904315948486,0.712504506111145,0.8151857852935791,0.5280659794807434
Liberia,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.6336116790771484,0.7514224052429199,0.45009469985961914,0.7723873257637024,0.5003832578659058,0.8543776273727417,0.643736720085144,0.6520307660102844,0.2657987177371979
Liberia,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.5194714665412903,0.6478106379508972,0.3801983594894409,0.6614709496498108,0.35602304339408875,0.7557684779167175,0.5561488270759583,0.5197957158088684,0.18408715724945068
Nepal,4,15to19,SAS,2019,South Asia (excluding high income),0.9365844130516052,0.9456177949905396,0.9179093241691589,0.9453199505805969,0.9288732409477234,0.9533811807632446,0.9279695153236389,0.9385945796966553,0.9094692468643188
Nepal,4,20to29,SAS,2019,South Asia (excluding high income),0.8603419661521912,0.8906773328781128,0.7857022881507874,0.9077235460281372,0.8251721262931824,0.9270907044410706,0.8574303984642029,0.8629149794578552,0.7358806729316711
Nepal,4,30to39,SAS,2019,South Asia (excluding high income),0.6783708333969116,0.7282019257545471,0.5597361326217651,0.8160471320152283,0.5709938406944275,0.847183346748352,0.7403175830841064,0.634360134601593,0.42261165380477905
Nepal,4,40to49,SAS,2019,South Asia (excluding high income),0.4889260530471802,0.5496419668197632,0.3480604290962219,0.6627814769744873,0.3385709226131439,0.717350423336029,0.5349617600440979,0.4038240313529968,0.18842004239559174
Belarus,4,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9945070743560791,0.9954251050949097,0.9913864731788635,0.993014931678772,0.9959006905555725,0.9959796667098999,0.9850407838821411,0.9949610233306885,1.0
Belarus,4,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9971831440925598,0.9988003373146057,0.990632951259613,0.9984715580940247,0.9957759380340576,0.9996615648269653,0.9941326379776001,0.9979009628295898,0.9860410690307617
Belarus,4,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.995053231716156,0.9961597919464111,0.9903732538223267,0.9949550032615662,0.9951476454734802,0.9962294101715088,0.989180862903595,0.9960911870002747,0.9914025068283081
Belarus,4,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.999484121799469,0.9993922710418701,0.9997491240501404,0.9989379048347473,1.0,0.9987472891807556,0.9994853138923645,1.0,1.0
Rwanda,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8607496023178101,0.9308807253837585,0.8467435240745544,0.8346382975578308,0.884934663772583,0.9185864925384521,0.8195711970329285,0.9405227899551392,0.8727563619613647
Rwanda,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.8218473196029663,0.9228329658508301,0.7914442420005798,0.796968400478363,0.8409698605537415,0.9156842827796936,0.7622576355934143,0.9281145334243774,0.8141456246376038
Rwanda,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.6309340596199036,0.8038082122802734,0.5887385606765747,0.6539143919944763,0.6124094724655151,0.8190409541130066,0.6123766303062439,0.7909759283065796,0.569888174533844
Rwanda,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.6346290111541748,0.7584974765777588,0.6083287000656128,0.6569846868515015,0.6175735592842102,0.762923538684845,0.6330888271331787,0.7548056244850159,0.5897955894470215
Senegal,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.6500661373138428,0.7895687818527222,0.5233989953994751,0.6281470060348511,0.6705922484397888,0.7544155120849609,0.5140422582626343,0.8223288059234619,0.5321996212005615
Senegal,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.5262755751609802,0.6754517555236816,0.36305034160614014,0.5605553984642029,0.5021937489509583,0.6858253479003906,0.39493328332901,0.666976273059845,0.34415403008461
Senegal,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.3447844684123993,0.509658694267273,0.18084853887557983,0.4059193432331085,0.303144633769989,0.5436499118804932,0.2444555163383484,0.48310843110084534,0.14317752420902252
Senegal,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.3550046980381012,0.5376378893852234,0.1661328822374344,0.40792372822761536,0.31399005651474,0.5982558131217957,0.2213805615901947,0.49281400442123413,0.12119325250387192
Sierra Leone,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.8349372744560242,0.9289716482162476,0.7419952154159546,0.8296343684196472,0.8403481245040894,0.9295917749404907,0.7417064905166626,0.9284095168113708,0.7423263788223267
Sierra Leone,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.7316786646842957,0.8512910604476929,0.6055565476417542,0.7924915552139282,0.6828920841217041,0.8896702527999878,0.6899577975273132,0.8204842209815979,0.5378870368003845
Sierra Leone,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.4286700189113617,0.6326944231987,0.27611011266708374,0.5832607746124268,0.3039253056049347,0.7668576836585999,0.4250353276729584,0.5072723031044006,0.1686130166053772
Sierra Leone,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.3389858603477478,0.5561589598655701,0.20182186365127563,0.445818692445755,0.22361931204795837,0.6738443970680237,0.28667542338371277,0.4115537106990814,0.11733408272266388
Honduras,4,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9105766415596008,0.9478017687797546,0.885698676109314,0.8910695910453796,0.930936336517334,0.9362247586250305,0.861512303352356,0.9595818519592285,0.9113743901252747
Honduras,4,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.8826881647109985,0.9387472867965698,0.8321373462677002,0.8649486899375916,0.8993649482727051,0.9267207980155945,0.8120105862617493,0.9494813680648804,0.8519635200500488
Honduras,4,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.7891495823860168,0.8928186297416687,0.7006691694259644,0.760837972164154,0.8141137361526489,0.8733534216880798,0.6702712774276733,0.9089916944503784,0.728863000869751
Honduras,4,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.6931720972061157,0.8196665644645691,0.5804136395454407,0.6741904616355896,0.7088414430618286,0.809797465801239,0.5627095103263855,0.8272002935409546,0.596076250076294
Serbia,4,15to19,ECA,2019,Europe and Central Asia (excluding high income),0.9977860450744629,0.9986438751220703,0.9964991807937622,1.0,0.9952359795570374,1.0,1.0,0.9969996213912964,0.9927643537521362
Serbia,4,20to29,ECA,2019,Europe and Central Asia (excluding high income),0.9939686059951782,0.9948624968528748,0.9925665855407715,0.9949100613594055,0.9928905367851257,0.9949097633361816,0.994910478591919,0.9948135614395142,0.9894192814826965
Serbia,4,30to39,ECA,2019,Europe and Central Asia (excluding high income),0.9914959073066711,0.9945541620254517,0.9862988591194153,0.9940186142921448,0.9889467358589172,0.9975906610488892,0.9883986115455627,0.9916585087776184,0.9839572310447693
Serbia,4,40to49,ECA,2019,Europe and Central Asia (excluding high income),0.9934742450714111,0.9953266382217407,0.990713894367218,0.9918035268783569,0.9951279163360596,0.9913663268089294,0.9924107789993286,0.9990309476852417,0.9888866543769836
Sao Tome and Prin.,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.9639221429824829,0.969921350479126,0.9520108103752136,0.9567523002624512,0.9708996415138245,0.9597625732421875,0.9509331583976746,0.9796337485313416,0.9530971646308899
Sao Tome and Prin.,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.9169990420341492,0.9173280596733093,0.9163956642150879,0.9276789426803589,0.9065135717391968,0.9404523372650146,0.9050276875495911,0.8951559066772461,0.9280521273612976
Sao Tome and Prin.,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.8405078053474426,0.8384546041488647,0.8447391390800476,0.8757345676422119,0.8123424053192139,0.8635679483413696,0.8958274722099304,0.8209295868873596,0.7909435033798218
Sao Tome and Prin.,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.7935160994529724,0.8213963508605957,0.7406970858573914,0.8251336216926575,0.7664966583251953,0.8495417237281799,0.7801495790481567,0.7977671027183533,0.7058315873146057
Guyana,4,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9924604296684265,0.9951980710029602,0.9916780591011047,0.9870644211769104,0.9982075691223145,0.9903831481933594,0.9861544966697693,1.0,0.9976727366447449
Guyana,4,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9738693833351135,0.9940246343612671,0.9674027562141418,0.972480833530426,0.9750157594680786,0.9937037229537964,0.966334342956543,0.9942552447319031,0.9683246612548828
Guyana,4,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9461718797683716,0.9648178219795227,0.9400030374526978,0.9285210371017456,0.9618744254112244,0.9626839756965637,0.9190115332603455,0.9663152694702148,0.9601811766624451
Guyana,4,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9091063141822815,0.9136840105056763,0.9077621102333069,0.898221492767334,0.9177882075309753,0.9119364619255066,0.8938266634941101,0.9152611494064331,0.9184781312942505
Chad,4,15to19,SSA,2019,Sub-Saharan Africa (excluding high income),0.46926918625831604,0.7103619575500488,0.4009672701358795,0.5222668051719666,0.41377732157707214,0.7611417174339294,0.4537627696990967,0.6561439037322998,0.34599193930625916
Chad,4,20to29,SSA,2019,Sub-Saharan Africa (excluding high income),0.4331263303756714,0.6159674525260925,0.3829893469810486,0.5873497724533081,0.3224635422229767,0.7574907541275024,0.53492271900177,0.4967191517353058,0.2787375748157501
Chad,4,30to39,SSA,2019,Sub-Saharan Africa (excluding high income),0.2920801341533661,0.47177189588546753,0.24543043971061707,0.4391464591026306,0.17282944917678833,0.6061597466468811,0.39103177189826965,0.3447492718696594,0.13201138377189636
Chad,4,40to49,SSA,2019,Sub-Saharan Africa (excluding high income),0.2259271740913391,0.4340835213661194,0.17151573300361633,0.3237401247024536,0.11407189071178436,0.5280508995056152,0.2675280272960663,0.316665917634964,0.06422363966703415
Turks and Caicos Island,4,15to19,,2019,,0.9897645115852356,0.9892826080322266,1.0,0.9840707778930664,1.0,0.983454167842865,1.0,1.0,1.0
Turks and Caicos Island,4,20to29,,2019,,0.9888373613357544,0.9892773628234863,0.9623469710350037,0.9803051948547363,0.9945549964904785,0.9813576936721802,0.9405415058135986,0.994499921798706,1.0
Turks and Caicos Island,4,30to39,,2019,,0.9961852431297302,0.996525228023529,0.9868018627166748,0.9984708428382874,0.9944748878479004,0.999182939529419,0.975852370262146,0.994520366191864,0.9933323860168457
Turks and Caicos Island,4,40to49,,2019,,0.979318380355835,0.9813251495361328,0.9436694979667664,0.9777912497520447,0.9812556505203247,0.9818784594535828,0.9090541005134583,0.9806280136108398,0.9932557344436646
Cuba,4,15to19,LAC,2019,Latin America and Caribbean (excluding high income),0.9936650991439819,0.9952256679534912,0.990885317325592,0.9891945719718933,0.9991348385810852,0.9911254048347473,0.9859606623649597,1.0,0.9974706768989563
Cuba,4,20to29,LAC,2019,Latin America and Caribbean (excluding high income),0.9897328019142151,0.9956026673316956,0.978723406791687,0.9871439337730408,0.9924339652061462,0.9929638504981995,0.9772642254829407,0.9981651306152344,0.9804663062095642
Cuba,4,30to39,LAC,2019,Latin America and Caribbean (excluding high income),0.9869669079780579,0.9948351979255676,0.9734941720962524,0.9803752303123474,0.9931896328926086,0.9916871786117554,0.962064802646637,0.9976887702941895,0.9850596785545349
Cuba,4,40to49,LAC,2019,Latin America and Caribbean (excluding high income),0.9867753982543945,0.9892401099205017,0.9828981757164001,0.9798029661178589,0.9936596155166626,0.98236083984375,0.9760386943817139,0.9956890940666199,0.990246593952179
